book,author,quote,read,pages,type,genre
The Power,Naomi Alderman,,janvier 2022,341,Livre,Science Fiction
The Lady in the Car with Glasses and a Gun,Sébastien Japrisot,"On raconte que quand on est fou, ce sont les autres qui vous donnent l’impression de l’être. Eh bien, ce devait être ça. Elle était folle.",janvier 2022,224,Livre,Polar
Le Lion,Joseph Kessel,"Pour bien tuer les bêtes, il faut les bien connaître. Pour les connaître, il faut les aimer, et plus on les aime et davantage on les tue. C’est même pire que cela en vérité. C’est exactement dans la mesure où on les aime qu’on éprouve le besoin et la joie de les tuer. Et alors, qu’on ait faim ou non, que cela rapporte ou que cela coûte, avec ou sans licence, en terrain permis ou défendu, que l’animal soit dangereux ou sans défense, peu importe. S’il est beau, noble ou charmant, s’il vous touche au plus profond du cœur par sa puissance ou sa grâce, alors on tue, on tue… Pourquoi ? — Je ne sais pas, dis-je. Peut-être l’instant où vous allez l’abattre est-il le seul où vous pouvez sentir que la bête est vraiment à vous. — Peut-être »",janvier 2022,243,Livre,Fiction
Le Lion,Joseph Kessel,"Les Blancs n’ont pas le droit. Je ne veux pas qu’ils tuent les bêtes », dit Patricia. Sa voix était étouffée, haletante. « Les Noirs, c’est autre chose. C’est juste. Ils vivent avec les bêtes. Ils ressemblent aux bêtes. Ils n’ont pas plus d’armes que les bêtes. Mais les Blancs… Avec leurs gros fusils, leurs centaines de cartouches ! Et c’est pour rien. C’est pour s’amuser. Pour compter les cadavres.",janvier 2022,243,Livre,Fiction
Le Lion,Joseph Kessel,"Je restai seul pour m’imprégner de la nudité de cette demeure. Il était impossible d’en trouver une qui fût aussi démunie de ce qui sert à l’homme. Elle ne contenait rien. Ni l’âtre le plus primitif, ni le moindre objet, ni la plus humble besace, ni la natte la plus pauvre, ni le plus élémentaire ustensile pour préparer une nourriture ou la consommer. Rien.",janvier 2022,243,Livre,Fiction
Le Lion,Joseph Kessel,"Est-ce que Bullit, si dur envers ceux qui portaient la plus légère atteinte à la paix animale, partageait la conviction naïve de sa fille ? Pensait-il que la rigueur même et la vigilance par lesquelles il assurait cette paix méritaient qu’il pût la troubler quelquefois ? Ou, simplement, était-ce un goût, un instinct qu’il ne savait pas maîtriser ?",janvier 2022,243,Livre,Fiction
Le Lion,Joseph Kessel,"Mais l’aurore surgit d’un seul coup, prompte et glorieuse. La neige du Kilimandjaro devint un doux brasier. La brume se déchira en écharpes de fées, en poudre de diamant. L’eau étincela au fond de l’herbe. Les bêtes commencèrent à composer leur tapisserie vivante au pied de la grande montagne.",janvier 2022,243,Livre,Fiction
Le Lion,Joseph Kessel,"« Le pire, voyez-vous, poursuivit Sybil, c’est le moment où l’on n’est plus porté par la colère ou déchiré par la pitié. C’est quand on est tranquille ou lucide. Parce que là, on voit qu’il n’y a rien à faire. »",janvier 2022,243,Livre,Fiction
Prisoners of Geography,Tim  Marshall,"There’s no denying the fact that Russia is enormous. Covering a sprawling 6 million square miles and containing eleven different time zones, Russia is by far the world’s biggest country.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"So what keeps Vladimir Putin, the president of Russia, tossing and turning at night? It’s one particular stretch of land that somewhat resembles a slice of pizza.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Beginning in Poland, this particular pizza-slice-shaped wedge extends southeast to the foot of the Ural Mountain range, and northeast to Russia’s capital city of Moscow.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"What keeps Putin particularly worried is that this area of land is part of what’s called the <em>North European Plain</em>, which stretches from France across Belgium, the Netherlands, Northern Germany, Poland and ends at the Russian Urals. As the name suggests, this area is flat and makes the European gateway to Russia vulnerable and difficult to defend.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Any country within the North European Plain could conceivably send an army across the flatlands and directly into Moscow. As Putin knows all too well, this is exactly what has happened to Russia throughout its history.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"During both world wars, this is the path the Germans took in their military campaigns. But that’s not all – since 1812, invaders from the Northern European Plain have attacked Russia an average of once every 33 years!",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"For generations now, Russia’s strategy for neutralizing the threat from the North European Plain has been to control Poland and all the Baltic states that lie between it and Russia, which include Lithuania, Latvia, Estonia and Belarus.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"These are the nations that make up the meat of that pizza slice, so to speak. While the wedge stretches 2,000 miles from north to south at its easternmost section, it’s only 300 miles wide around Poland and the Baltic states. If Russia can station a strong defensive front here, it can more easily hold off potential Western invaders.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Unfortunately, this means the Baltic states are likely to continue having a rough go of it.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"If you’re familiar with the history of Tibet, you know it’s been the site of an ongoing struggle for freedom from Chinese rule. It’s also one that has involved regular, though always shocking, acts of Tibetan monks setting themselves on fire to protest Chinese oppression. In 2008, 21 Tibetans died after protests turned especially violent.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,There’s been no shortage of humanitarian pleas calling for an end to the occupation of Tibet. So why does China refuse to let go of Tibet?,août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,The answer to this question lies just west of Tibet; India.,août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"China and India are far and away the two most populous countries on the planet, so there’s tension over how ugly any major conflict between them could become. It is perhaps fortunate that there is a natural buffer zone between these two world powers in the form of the Himalayan mountains, which run along the western border of China. But this is unfortunate for Tibet, since it’s smack dab in the middle of this buffer zone.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Tibet’s homeland is the Tibetan Plateau, which is right next to the Himalayas, on China’s side of the divide. So, in the theoretical event of India sending an invading army over the Himalayas, they could occupy the Tibetan plateau and have a commanding position, looking down upon mainland China, from which they could launch their attack.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"This is China’s primary strategic reason for occupying Tibet. If they don’t control it, they’re leaving the door open for India to take it and thereby leaving themselves extremely vulnerable.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"However, there is another motive behind China’s actions; water.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Tibet has long held the nickname “China’s water tower,” since three of China’s main rivers – the Mekong, the Yellow River and the Yangtze – all have their sources in Tibet. So, not only would India have a superior offensive position in Tibet, if they occupied this area they could also cut off China’s main water supply.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"As far as China is concerned, whether or not India would ever <em>want</em> to deprive China of water is irrelevant. The fact is that they <em>could</em>, and this is enough of a threat to China’s prosperity for them to continue occupying Tibet.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"If you were to think of the world in terms of real estate, which country do you think a realtor would hold in the highest regard? If you factor in things like good neighbors, water supplies and state-of-the-art security features, most real estate agents would put the United States of America on the top of their list.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Unlike most of the countries mentioned in these book summary, the United States has few concerns about traditional invasions.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"The geographical position of the United States is unique in that it makes the country practically invulnerable to any invading army. Its only neighbors are Canada and Mexico, and they’re not just friendly, they’re also big enough that any invading army attempting to reach the United States by going through these countries would have to establish impossibly long supply lines.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Perhaps the best protection the United States has working in its favor are the Pacific and Atlantic Oceans, which border the country’s west and east coasts, respectively. This effectively cuts off the east and the west from attacks, since any invading force would have to contend with an entire, volatile ocean before even reaching its target.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"As for the state-of-the-art security system – well, how does 100,000,000 loaded guns sound?",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"The United States’ lenient gun laws have resulted in every small town having the potential to take up arms and immediately defend itself from invasion without any help from the federal government. This is a country with the right to bear arms written into its social fabric, so guns are within easy reach for millions of Americans.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,Any invading force would have a new set of armed civilians in every Springfield and Sunnydale they come across.,août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Thanks to the Enlightenment and the Industrial Revolution, Europe has hugely contributed to the modern world, for better or for worse. This isn’t just happenstance; it’s due in large part to Europe’s temperate climate, generous rainfall and fertile soil, all of which helped build thriving societies.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Due to geography, however, some areas of Europe have thrived more than others.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"In 2012, when the Eurozone crisis was at its peak, nasty stereotypes began appearing in German media with increasing frequency, in attempts to explain why some regions of Europe were experiencing such a severe economic downturn.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"In particular, these generalizations portrayed northern Europeans as industrious hard workers, and southern Europeans as a bunch of lazy slackers. But rather than being attributable to work ethic, the true reason for the struggles of some southern European countries lies in geography.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"The same Northern European Plain that haunts Russia has provided France, Germany, Belgium and the Netherlands with fertile soil and a wealth of productive crops. As a result, they’re the nations associated with hard work and money. And with a surplus of crops and goods to trade, northern Europe became home to bustling cities of commerce and major urban hubs.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"In contrast, countries in southern Europe have far less arable land.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Greece, for example, doesn’t have enough fertile land to be a major agricultural exporter, and this also means that the country can only develop a small handful of those major cities of commerce that are so abundant in the north. It's in these cities, like London and Hamburg, where you’ll find the highly educated and skilled workers that drive forward modern economies.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Unfortunately for southern European nations like Greece, geography still plays a major factor in its well-being and political future.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"The relationship Africa has with its oceans and waterways is a complex and frustrating one, and this isn’t just as a result of its vast deserts. Africa is home to some of the world’s most stunning beaches and coastlines, as well as legendary rivers. But as we’ll see, African countries have been dealt a difficult hand when it comes to being able to use these waterways for commercial gain.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"For starters, Africa’s picture-perfect coastline is all but useless when it comes to setting up harbors.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Unlike much of the jagged coastlines found along Europe and the United States, where the ocean sharply declines into deep waters that are perfect for docking boats, Africa’s shoreline is mostly smooth and shallow. This makes it impossible for cargo ships to load and unload goods for importing and exporting.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"While this remains a problem, human ingenuity is starting to find a way around Africa’s problematic geography. Tanzania and Angola, for instance, have formed partnerships with China to start creating man-made deepwater harbors. In Tanzania, they’re using sheer brute force to expand the port of Bagamoyo so that it will eventually be able to load and unload 20 million containers of cargo each year, making it Africa’s biggest port.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"But Africa’s challenges don’t end with the coastline. Moving inland, it’s Africa’s rivers that pose another geographical obstacle that has hindered trade.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"The Zambezi River is one of the continent’s longest and most spectacular rivers. Its 1,600-mile waterway runs through six countries and is punctuated with whitewater rapids and breathtaking waterfalls, such as Victoria Falls. These stunning features may be great for adventurers, but they severely limit the river’s usefulness for transportation. Simply put, cargo ships and waterfalls don’t mix.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"The impracticality of Africa’s rivers as useful trade routes has made both trade and contact between the continent’s different regions very limited. This has, in turn, significantly hindered economic development across the continent and prevented major trade routes from forming.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"With the seemingly endless threats, it poses to neighboring countries, North Korea is becoming a major headache – especially for South Korea. You may be wondering how this difficult arrangement has lasted so long and, once again, the answer lies in geography.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Even though South Korea has twice the population and 80 times the economic power of North Korea, not to mention having a superpower like the United States on its side, South Korea has remained the vulnerable one.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"This is because of the hills and elevated terrain located along North Korea’s side of the border, which is located only 35 miles away from Seoul, South Korea’s capital city, where half of the country’s 50 million citizens live.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Within these hills, military experts estimate that North Korea has 10,000 weapons stashed, ready to fire 500,000 rounds into the city of Seoul within 60 minutes. So, if a conflict were to occur, South Korea knows that it would have to immediately contend with millions of civilians fleeing south from Seoul, while at the same time trying to create a strong defensive line in that area. It doesn’t take a strategic genius to recognize that this is a recipe for chaos.",août 2021,256,Livre,Non-Fiction
Prisoners of Geography,Tim  Marshall,"Another geographic feature working against South Korea is that the 35 miles of land separating Seoul from North Korea are flat, making the hills along the North Korean side of the border even more dangerous.",août 2021,256,Livre,Non-Fiction
